week,symbol,cluster_id,w_fast,w_slow,w
2022-02-14,JST,,-0.05,-0.05,-0.030006783209294355
2022-02-14,LINK,,0.05,0.05,0.030006783209294355
2022-02-14,LTC,,0.0,0.0,0.0
2022-02-14,NEAR,,-0.05,0.05,-0.012002713283717742
2022-02-14,QNT,,-0.05,0.05,-0.012002713283717742
2022-02-14,SHIB,,-0.05,0.0,-0.02100474824650605
2022-02-14,SOL,,-0.05,0.05,-0.012002713283717742
2022-02-14,STX,,0.0,0.0,0.0
2022-02-14,TRX,,0.05,-0.05,0.012002713283717742
2022-02-14,UNI,,0.05,0.05,0.030006783209294355
2022-02-14,VET,,0.0,0.05,0.009002034962788306
2022-02-14,XLM,,0.0,0.0,0.0
2022-02-14,XRP,,0.0,-0.05,-0.009002034962788306
2022-02-14,ZEC,,-0.05,0.0,-0.02100474824650605
2022-02-21,AAVE,,0.0,-0.05,-0.009026202336266354
2022-02-21,ADA,,0.05,-0.05,0.012034936448355136
2022-02-21,ALGO,,0.05,0.0,0.02106113878462149
2022-02-21,ATOM,,0.0,-0.05,-0.009026202336266354
2022-02-21,AVAX,,0.0,0.05,0.009026202336266354
2022-02-21,BCH,,0.05,0.0,0.02106113878462149
2022-02-21,BNB,,0.05,0.0,0.02106113878462149
2022-02-21,BTC,,0.05,-0.05,0.012034936448355136
2022-02-21,CAKE,,0.0,0.0,0.0
2022-02-21,CHZ,,-0.05,0.0,-0.02106113878462149
2022-02-21,DASH,,0.0,0.0,0.0
2022-02-21,DEXE,,0.0,0.05,0.009026202336266354
2022-02-21,DOGE,,0.05,-0.05,0.012034936448355136
2022-02-21,DOT,,-0.05,0.0,-0.02106113878462149
2022-02-21,ETC,,0.0,0.0,0.0
2022-02-21,ETH,,0.0,0.0,0.0
2022-02-21,FET,,0.0,0.0,0.0
2022-02-21,FIL,,0.0,0.05,0.009026202336266354
2022-02-21,HBAR,,0.0,-0.05,-0.009026202336266354
2022-02-21,ICP,,-0.05,0.0,-0.02106113878462149
2022-02-21,JST,,-0.05,-0.05,-0.03008734112088784
2022-02-21,LINK,,0.05,0.05,0.03008734112088784
2022-02-21,LTC,,0.0,0.0,0.0
2022-02-21,NEAR,,-0.05,0.05,-0.012034936448355136
2022-02-21,QNT,,-0.05,0.05,-0.012034936448355136
2022-02-21,SHIB,,-0.05,0.0,-0.02106113878462149
2022-02-21,SOL,,-0.05,0.05,-0.012034936448355136
2022-02-21,STX,,0.0,0.0,0.0
2022-02-21,TRX,,0.05,-0.05,0.012034936448355136
2022-02-21,UNI,,0.05,0.05,0.03008734112088784
2022-02-21,VET,,0.0,0.05,0.009026202336266354
2022-02-21,XLM,,0.0,0.0,0.0
2022-02-21,XRP,,0.0,-0.05,-0.009026202336266354
2022-02-21,ZEC,,-0.05,0.0,-0.02106113878462149
2022-02-28,AAVE,,0.05,-0.05,0.01203929106872143
2022-02-28,ADA,,0.05,-0.05,0.01203929106872143
2022-02-28,ALGO,,0.05,0.0,0.021068759370262504
2022-02-28,ATOM,,-0.05,-0.05,-0.030098227671803576
2022-02-28,AVAX,,0.05,0.11874999999999998,0.042513746586422554
2022-02-28,BCH,,0.0,-0.05,-0.009029468301541074
2022-02-28,BNB,,0.0,0.0,0.0
2022-02-28,BTC,,0.0,-0.05,-0.009029468301541074
2022-02-28,CAKE,,0.0,0.0,0.0
2022-02-28,CHZ,,-0.05,0.0,-0.021068759370262504
2022-02-28,DASH,,0.05,0.0,0.021068759370262504
2022-02-28,DEXE,,-0.05,0.11874999999999998,0.0003762278458975409
2022-02-28,DOGE,,0.05,-0.05,0.01203929106872143
2022-02-28,DOT,,0.0,0.0,0.0
2022-02-28,ETC,,-0.05,0.0,-0.021068759370262504
2022-02-28,ETH,,0.05,0.0,0.021068759370262504
2022-02-28,FET,,-0.05,0.0,-0.021068759370262504
2022-02-28,FIL,,0.0,0.11874999999999998,0.021444987216160043
2022-02-28,HBAR,,0.0,-0.05,-0.009029468301541074
2022-02-28,ICP,,0.0,0.0,0.0
2022-02-28,JST,,-0.05,-0.05,-0.030098227671803576
2022-02-28,LINK,,0.0,0.11874999999999998,0.021444987216160043
2022-02-28,LTC,,0.0,0.0,0.0
2022-02-28,NEAR,,-0.05,0.05,-0.01203929106872143
2022-02-28,QNT,,0.0,0.11874999999999998,0.021444987216160043
2022-02-28,SHIB,,-0.05,0.0,-0.021068759370262504
2022-02-28,SOL,,0.0,0.11874999999999998,0.021444987216160043
2022-02-28,STX,,0.0,0.0,0.0
2022-02-28,TRX,,0.05,0.0,0.021068759370262504
2022-02-28,UNI,,0.0,0.11874999999999998,0.021444987216160043
2022-02-28,VET,,0.0,0.11874999999999998,0.021444987216160043
2022-02-28,XLM,,0.05,0.0,0.021068759370262504
2022-02-28,XRP,,-0.05,-0.05,-0.030098227671803576
2022-02-28,ZEC,,0.0,0.0,0.0
2022-03-07,AAVE,,0.0,-0.05,-0.008652067818507072
2022-03-07,ADA,,0.05,-0.05,0.012003358174447542
2022-03-07,ALGO,,0.05,0.0,0.021005876805283197
2022-03-07,ATOM,,0.0,-0.05,-0.009352969443164237
2022-03-07,AVAX,,0.05,0.11874999999999998,0.04238685855351788
2022-03-07,BCH,,0.0,-0.05,-0.009002518630835657
2022-03-07,BNB,,0.0,0.0,0.0
2022-03-07,BTC,,0.0,-0.05,-0.009002518630835657
2022-03-07,CAKE,,0.0,0.0,0.0
2022-03-07,CHZ,,-0.11874999999999998,0.0,-0.04940708754559578
2022-03-07,DASH,,-0.11874999999999998,0.0,-0.048706185920938616
2022-03-07,DEXE,,-0.11874999999999998,0.11874999999999998,-0.028026105797361107
2022-03-07,DOGE,,0.05,-0.05,0.012003358174447542
2022-03-07,DOT,,0.0,0.0,0.0
2022-03-07,ETC,,0.0,0.0,-0.00035045081232858155
2022-03-07,ETH,,0.05,0.0,0.021005876805283197
2022-03-07,FET,,-0.11874999999999998,0.0,-0.04940708754559578
2022-03-07,FIL,,0.0,0.11874999999999998,0.02138098174823468
2022-03-07,HBAR,,0.05,-0.05,0.011652907362118959
2022-03-07,ICP,,0.05,0.0,0.020655425992954616
2022-03-07,JST,,0.0,-0.05,-0.009352969443164237
2022-03-07,LINK,,0.05,0.11874999999999998,0.042036407741189295
2022-03-07,LTC,,0.0,0.0,0.0
2022-03-07,NEAR,,-0.11874999999999998,0.05,-0.040404568914760124
2022-03-07,QNT,,0.0,0.11874999999999998,0.02138098174823468
2022-03-07,SHIB,,0.0,0.0,-0.00035045081232858155
2022-03-07,SOL,,0.05,0.11874999999999998,0.042036407741189295
2022-03-07,STX,,-0.11874999999999998,0.0,-0.0490566367332672
2022-03-07,TRX,,0.0,0.0,0.00035045081232858155
2022-03-07,UNI,,-0.11874999999999998,0.11874999999999998,-0.027675654985032525
2022-03-07,VET,,-0.11874999999999998,0.11874999999999998,-0.027675654985032525
2022-03-07,XLM,,0.0,0.0,0.00035045081232858155
2022-03-07,XRP,,0.0,-0.05,-0.009352969443164237
2022-03-07,ZEC,,-0.05,0.0,-0.020655425992954616
2022-03-14,AAVE,,-0.05,-0.05,-0.028457273057304562
2022-03-14,ADA,,0.0,-0.05,-0.007467705928355543
2022-03-14,ALGO,,0.0,0.0,0.0015388255306299573
2022-03-14,ATOM,,0.05,-0.05,0.010444210139333564
2022-03-14,AVAX,,-0.05,0.11874999999999998,0.0034529232053843104
2022-03-14,BCH,,0.0,-0.05,-0.009006531458985499
2022-03-14,BNB,,0.0,0.0,0.0
2022-03-14,BTC,,0.05,-0.05,0.010469883081350705
2022-03-14,CAKE,,0.0,0.0,0.0
2022-03-14,CHZ,,-0.05,0.0,-0.023095824880308785
2022-03-14,DASH,,-0.05,0.0,-0.023044478996274504
2022-03-14,DEXE,,-0.05,0.11874999999999998,-0.0017053126652182317
2022-03-14,DOGE,,0.0,-0.05,-0.007467705928355543
2022-03-14,DOT,,0.05,0.0,0.019476414540336204
2022-03-14,ETC,,-0.05,0.0,-0.019502087482353346
2022-03-14,ETH,,0.0,0.0,0.0015388255306299573
2022-03-14,FET,,-0.05,0.0,-0.023095824880308785
2022-03-14,FIL,,0.05,0.11874999999999998,0.04086692675542676
2022-03-14,HBAR,,0.05,-0.05,0.011983035669963523
2022-03-14,ICP,,0.05,0.0,0.020989567128949022
2022-03-14,JST,,0.0,-0.05,-0.00903220440100264
2022-03-14,LINK,,0.0,0.11874999999999998,0.022903664803703372
2022-03-14,LTC,,0.0,0.0,0.0
2022-03-14,NEAR,,-0.05,0.05,-0.014089293421323285
2022-03-14,QNT,,0.05,0.11874999999999998,0.04086692675542676
2022-03-14,SHIB,,0.0,0.0,-2.5672942017140367e-05
2022-03-14,SOL,,0.0,0.11874999999999998,0.022903664803703372
2022-03-14,STX,,0.0,0.0,-0.003593737397955439
2022-03-14,TRX,,0.05,0.0,0.019502087482353346
2022-03-14,UNI,,0.0,0.11874999999999998,0.017796774817135114
2022-03-14,VET,,0.0,0.11874999999999998,0.017796774817135114
2022-03-14,XLM,,0.0,0.0,2.5672942017140367e-05
2022-03-14,XRP,,0.05,-0.05,0.010444210139333564
2022-03-14,ZEC,,-0.05,0.0,-0.020989567128949022
2022-03-21,AAVE,,-0.05,-0.05,-0.030416475775088415
2022-03-21,ADA,,-0.05,-0.05,-0.030416475775088415
2022-03-21,ALGO,,0.0,0.0,0.0
2022-03-21,ATOM,,0.05,-0.05,0.012166590310035365
2022-03-21,AVAX,,0.0,0.11874999999999998,0.021671738989750493
2022-03-21,BCH,,0.0,-0.05,-0.009124942732526526
2022-03-21,BNB,,0.05,0.0,0.021291533042561893
2022-03-21,BTC,,0.05,-0.05,0.012166590310035365
2022-03-21,CAKE,,0.0,0.0,0.0
2022-03-21,CHZ,,-0.05,0.0,-0.021291533042561893
2022-03-21,DASH,,0.0,0.0,0.0
2022-03-21,DEXE,,0.0,0.11874999999999998,0.021671738989750493
2022-03-21,DOGE,,0.0,-0.05,-0.009124942732526526
2022-03-21,DOT,,0.0,0.0,0.0
2022-03-21,ETC,,-0.05,0.0,-0.021291533042561893
2022-03-21,ETH,,0.0,0.0,0.0
2022-03-21,FET,,-0.05,0.0,-0.021291533042561893
2022-03-21,FIL,,-0.05,0.11874999999999998,0.00038020594718860137
2022-03-21,HBAR,,0.05,-0.05,0.012166590310035365
2022-03-21,ICP,,-0.05,0.0,-0.021291533042561893
2022-03-21,JST,,0.0,-0.05,-0.009124942732526526
2022-03-21,LINK,,0.0,0.11874999999999998,0.021671738989750493
2022-03-21,LTC,,0.05,0.0,0.021291533042561893
2022-03-21,NEAR,,0.0,0.05,0.009124942732526526
2022-03-21,QNT,,0.0,0.11874999999999998,0.021671738989750493
2022-03-21,SHIB,,0.05,0.0,0.021291533042561893
2022-03-21,SOL,,0.0,0.11874999999999998,0.021671738989750493
2022-03-21,STX,,0.05,0.0,0.021291533042561893
2022-03-21,TRX,,0.05,0.0,0.021291533042561893
2022-03-21,UNI,,0.0,0.11874999999999998,0.021671738989750493
2022-03-21,VET,,-0.05,0.11874999999999998,0.00038020594718860137
2022-03-21,XLM,,0.0,0.0,0.0
2022-03-21,XRP,,0.05,-0.05,0.012166590310035365
2022-03-21,ZEC,,-0.05,0.0,-0.021291533042561893
2022-03-28,AAVE,,-0.05,0.0,-0.027141194446545804
2022-03-28,ADA,,-0.05,0.0,-0.027141194446545804
2022-03-28,ALGO,,-0.05,0.0,-0.027141194446545804
2022-03-28,ATOM,,0.05,0.0,0.027141194446545804
2022-03-28,AVAX,,0.0,-0.05,-0.01163194047709106
2022-03-28,BCH,,0.0,-0.05,-0.01163194047709106
2022-03-28,BNB,,0.05,-0.05,0.015509253969454743
2022-03-28,BTC,,0.05,-0.05,0.015509253969454743
2022-03-28,CAKE,,0.0,0.05,0.01163194047709106
2022-03-28,CHZ,,0.0,0.05,0.01163194047709106
2022-03-28,DASH,,0.0,0.0,0.0
2022-03-28,DEXE,,0.0,0.0,0.0
2022-03-28,DOGE,,-0.05,-0.05,-0.03877313492363686
2022-03-28,DOT,,0.0,0.05,0.01163194047709106
2022-03-28,ETC,,-0.05,0.0,-0.027141194446545804
2022-03-28,ETH,,0.05,-0.05,0.015509253969454743
2022-03-28,FET,,-0.05,0.0,-0.027141194446545804
2022-03-28,FIL,,-0.05,0.0,-0.027141194446545804
2022-03-28,HBAR,,0.0,0.0,0.0
2022-03-28,ICP,,0.0,0.05,0.01163194047709106
2022-03-28,JST,,0.0,0.05,0.01163194047709106
2022-03-28,LINK,,0.0,0.0,0.0
2022-03-28,LTC,,0.05,0.0,0.027141194446545804
2022-03-28,NEAR,,0.0,0.05,0.01163194047709106
2022-03-28,QNT,,0.0,0.0,0.0
2022-03-28,SHIB,,0.0,0.05,0.01163194047709106
2022-03-28,SOL,,0.0,0.05,0.01163194047709106
2022-03-28,STX,,0.05,0.0,0.027141194446545804
2022-03-28,TRX,,0.05,-0.05,0.015509253969454743
2022-03-28,UNI,,0.0,0.05,0.01163194047709106
2022-03-28,VET,,-0.05,0.0,-0.027141194446545804
2022-03-28,XLM,,0.05,-0.05,0.015509253969454743
2022-03-28,XRP,,0.05,-0.05,0.015509253969454743
2022-03-28,ZEC,,-0.05,0.0,-0.027141194446545804
2022-04-04,AAVE,,-0.05,0.0,-0.028219205950916804
2022-04-04,ADA,,0.0,0.0,0.0
2022-04-04,ALGO,,-0.05,0.0,-0.028219205950916804
2022-04-04,ATOM,,0.05,0.0,0.028219205950916804
2022-04-04,AVAX,,-0.05,-0.05,-0.04031315135845258
2022-04-04,BCH,,0.0,-0.05,-0.012093945407535774
2022-04-04,BNB,,0.05,-0.05,0.01612526054338103
2022-04-04,BTC,,0.05,-0.05,0.01612526054338103
2022-04-04,CAKE,,0.0,0.05,0.012093945407535774
2022-04-04,CHZ,,0.0,0.05,0.012093945407535774
2022-04-04,DASH,,0.0,0.0,0.0
2022-04-04,DEXE,,0.0,0.0,0.0
2022-04-04,DOGE,,-0.05,-0.05,-0.04031315135845258
2022-04-04,DOT,,0.05,0.05,0.04031315135845258
2022-04-04,ETC,,-0.05,0.0,-0.028219205950916804
2022-04-04,ETH,,0.05,-0.05,0.01612526054338103
2022-04-04,FET,,-0.05,0.0,-0.028219205950916804
2022-04-04,FIL,,0.0,0.0,0.0
2022-04-04,HBAR,,0.0,0.0,0.0
2022-04-04,ICP,,0.0,0.05,0.012093945407535774
2022-04-04,JST,,0.0,0.05,0.012093945407535774
2022-04-04,LINK,,0.05,0.0,0.028219205950916804
2022-04-04,LTC,,0.05,0.0,0.028219205950916804
2022-04-04,NEAR,,0.0,0.05,0.012093945407535774
2022-04-04,QNT,,-0.05,0.0,-0.028219205950916804
2022-04-04,SHIB,,-0.05,0.05,-0.01612526054338103
2022-04-04,SOL,,0.0,0.05,0.012093945407535774
2022-04-04,STX,,0.0,0.0,0.0
2022-04-04,TRX,,0.05,-0.05,0.01612526054338103
2022-04-04,UNI,,0.0,0.05,0.012093945407535774
2022-04-04,VET,,-0.05,0.0,-0.028219205950916804
2022-04-04,XLM,,0.05,-0.05,0.01612526054338103
2022-04-04,XRP,,0.0,-0.05,-0.012093945407535774
2022-04-04,ZEC,,0.0,0.0,0.0
2022-04-11,AAVE,,-0.05,0.0,-0.02804622405934196
2022-04-11,ADA,,-0.05,0.0,-0.02804622405934196
2022-04-11,ALGO,,-0.05,0.0,-0.02804622405934196
2022-04-11,ATOM,,0.05,0.0,0.02804622405934196
2022-04-11,AVAX,,0.0,-0.05,-0.012019810311146555
2022-04-11,BCH,,0.0,-0.05,-0.012019810311146555
2022-04-11,BNB,,0.05,-0.05,0.016026413748195405
2022-04-11,BTC,,0.05,-0.05,0.016026413748195405
2022-04-11,CAKE,,0.0,0.05,0.012019810311146555
2022-04-11,CHZ,,0.0,0.05,0.012019810311146555
2022-04-11,DASH,,0.05,0.0,0.02804622405934196
2022-04-11,DEXE,,0.05,0.0,0.02804622405934196
2022-04-11,DOGE,,0.0,-0.05,-0.012019810311146555
2022-04-11,DOT,,0.0,0.05,0.012019810311146555
2022-04-11,ETC,,-0.05,0.0,-0.02804622405934196
2022-04-11,ETH,,0.05,-0.05,0.016026413748195405
2022-04-11,FET,,-0.05,0.0,-0.02804622405934196
2022-04-11,FIL,,-0.05,0.0,-0.02804622405934196
2022-04-11,HBAR,,0.0,0.0,0.0
2022-04-11,ICP,,-0.05,0.05,-0.016026413748195405
2022-04-11,JST,,0.0,0.05,0.012019810311146555
2022-04-11,LINK,,0.0,0.0,0.0
2022-04-11,LTC,,0.05,0.0,0.02804622405934196
2022-04-11,NEAR,,0.0,0.05,0.012019810311146555
2022-04-11,QNT,,-0.05,0.0,-0.02804622405934196
2022-04-11,SHIB,,0.0,0.05,0.012019810311146555
2022-04-11,SOL,,0.0,0.05,0.012019810311146555
2022-04-11,STX,,0.0,0.0,0.0
2022-04-11,TRX,,0.05,-0.05,0.016026413748195405
2022-04-11,UNI,,0.0,0.05,0.012019810311146555
2022-04-11,VET,,-0.05,0.0,-0.02804622405934196
2022-04-11,XLM,,0.0,-0.05,-0.012019810311146555
2022-04-11,XRP,,0.05,-0.05,0.016026413748195405
2022-04-11,ZEC,,0.0,0.0,0.0
2022-04-18,AAVE,,-0.05,0.0,-0.027802406793934326
2022-04-18,ADA,,0.0,0.0,-0.009738803043828934
2022-04-18,ALGO,,0.0,0.0,-0.009738803043828934
2022-04-18,ATOM,,0.0,0.0,0.009738803043828934
2022-04-18,AVAX,,-0.11874999999999998,-0.05,-0.05481637610390072
2022-04-18,BCH,,0.05,-0.05,0.0061482865527049645
2022-04-18,BNB,,0.05,-0.05,0.0158870895965339
2022-04-18,BTC,,0.05,-0.05,0.0158870895965339
2022-04-18,CAKE,,-0.11874999999999998,0.05,-0.03098574170909987
2022-04-18,CHZ,,0.05,0.05,0.02997892094750582
2022-04-18,DASH,,0.05,0.0,0.027802406793934326
2022-04-18,DEXE,,0.0,0.0,0.009738803043828934
2022-04-18,DOGE,,0.0,-0.05,-0.011915317197400426
2022-04-18,DOT,,0.05,0.05,0.02997892094750582
2022-04-18,ETC,,-0.11874999999999998,0.0,-0.05263986195032923
2022-04-18,ETH,,0.0,-0.05,-0.0021765141535714932
2022-04-18,FET,,0.0,0.0,-0.009738803043828934
2022-04-18,FIL,,0.0,0.0,-0.009738803043828934
2022-04-18,HBAR,,0.0,0.0,0.0
2022-04-18,ICP,,0.0,0.05,0.0021765141535714932
2022-04-18,JST,,-0.11874999999999998,0.05,-0.03098574170909987
2022-04-18,LINK,,0.0,0.0,0.0
2022-04-18,LTC,,0.05,0.0,0.027802406793934326
2022-04-18,NEAR,,-0.11874999999999998,0.05,-0.03098574170909987
2022-04-18,QNT,,0.0,0.0,-0.009738803043828934
2022-04-18,SHIB,,-0.11874999999999998,0.05,-0.03098574170909987
2022-04-18,SOL,,-0.11874999999999998,0.05,-0.03098574170909987
2022-04-18,STX,,0.0,0.0,0.0
2022-04-18,TRX,,0.05,-0.05,0.0158870895965339
2022-04-18,UNI,,0.0,0.05,0.011915317197400426
2022-04-18,VET,,0.0,0.0,-0.009738803043828934
2022-04-18,XLM,,0.05,-0.05,0.0061482865527049645
2022-04-18,XRP,,0.0,-0.05,-0.0021765141535714932
2022-04-18,ZEC,,-0.11874999999999998,0.0,-0.0429010589065003
2022-04-25,AAVE,,-0.05,0.0,-0.022831002439782477
2022-04-25,ADA,,0.05,-0.05,0.009537901430005012
2022-04-25,ALGO,,0.0,0.0,-0.0013333185151303342
2022-04-25,ATOM,,0.0,0.0,0.0013333185151303342
2022-04-25,AVAX,,0.0,0.05,0.0006486231622876218
2022-04-25,BCH,,-0.05,0.0,-0.018182886255805407
2022-04-25,BNB,,0.05,-0.05,0.01304628710844713
2022-04-25,BTC,,0.05,-0.05,0.01304628710844713
2022-04-25,CAKE,,-0.05,0.0,-0.023266825955583072
2022-04-25,CHZ,,0.05,0.0,0.02312898429713598
2022-04-25,DASH,,0.05,0.0,0.022831002439782477
2022-04-25,DEXE,,-0.05,0.0,-0.017691316388856525
2022-04-25,DOGE,,0.0,-0.05,-0.009784715331335347
2022-04-25,DOT,,-0.05,0.0,-0.014920285510837735
2022-04-25,ETC,,0.05,0.0,0.011817824964776472
2022-04-25,ETH,,0.05,-0.05,0.010573238087781843
2022-04-25,FET,,-0.05,0.05,-0.01220453846026568
2022-04-25,FIL,,0.0,0.05,0.006820096443721176
2022-04-25,HBAR,,0.0,0.05,0.008153414958851512
2022-04-25,ICP,,-0.05,0.05,-0.010573238087781843
2022-04-25,JST,,0.0,-0.05,-0.012395606010447726
2022-04-25,LINK,,0.05,0.0,0.019024634903986856
2022-04-25,LTC,,0.0,-0.05,-0.004347047423055885
2022-04-25,NEAR,,0.0,0.05,0.003911223907255294
2022-04-25,QNT,,0.0,0.0,-0.0013333185151303342
2022-04-25,SHIB,,0.0,-0.05,-0.012395606010447726
2022-04-25,SOL,,0.0,0.05,0.003911223907255294
2022-04-25,STX,,0.0,0.0,0.0
2022-04-25,TRX,,-0.05,0.0,-0.016849567740675073
2022-04-25,UNI,,0.05,0.0,0.020655935276470694
2022-04-25,VET,,0.0,0.05,0.006820096443721176
2022-04-25,XLM,,0.0,0.0,0.0008417486481814484
2022-04-25,XRP,,0.0,-0.05,-0.008451396816205013
2022-04-25,ZEC,,-0.05,0.05,-0.0167447113692154
2022-05-02,AAVE,,0.0,0.0,0.0
2022-05-02,ADA,,0.05,-0.05,0.012001182394624487
2022-05-02,ALGO,,-0.05,0.0,-0.021002069190592852
2022-05-02,ATOM,,0.0,0.0,0.0
2022-05-02,AVAX,,0.0,0.05,0.009000886795968365
2022-05-02,BCH,,0.0,0.0,0.0
2022-05-02,BNB,,0.05,-0.05,0.012001182394624487
2022-05-02,BTC,,0.0,-0.05,-0.009000886795968365
2022-05-02,CAKE,,-0.05,0.0,-0.021002069190592852
2022-05-02,CHZ,,0.05,0.0,0.021002069190592852
2022-05-02,DASH,,0.05,0.0,0.021002069190592852
2022-05-02,DEXE,,-0.05,0.0,-0.021002069190592852
2022-05-02,DOGE,,0.0,-0.05,-0.009000886795968365
2022-05-02,DOT,,-0.05,0.0,-0.021002069190592852
2022-05-02,ETC,,0.0,0.0,0.0
2022-05-02,ETH,,0.05,-0.05,0.012001182394624487
2022-05-02,FET,,-0.05,0.05,-0.012001182394624487
2022-05-02,FIL,,0.0,0.05,0.009000886795968365
2022-05-02,HBAR,,0.0,0.05,0.009000886795968365
2022-05-02,ICP,,0.0,0.05,0.009000886795968365
2022-05-02,JST,,-0.05,-0.05,-0.030002955986561216
2022-05-02,LINK,,0.05,0.0,0.021002069190592852
2022-05-02,LTC,,0.05,-0.05,0.012001182394624487
2022-05-02,NEAR,,-0.05,0.05,-0.012001182394624487
2022-05-02,NEXO,,0.0,0.0,0.0
2022-05-02,QNT,,0.0,0.0,0.0
2022-05-02,SHIB,,0.0,-0.05,-0.009000886795968365
2022-05-02,SOL,,0.0,0.05,0.009000886795968365
2022-05-02,STX,,0.0,0.0,0.0
2022-05-02,TRX,,-0.05,0.0,-0.021002069190592852
2022-05-02,UNI,,0.0,0.0,0.0
2022-05-02,VET,,0.05,0.05,0.030002955986561216
2022-05-02,XLM,,0.05,0.0,0.021002069190592852
2022-05-02,XRP,,0.0,-0.05,-0.009000886795968365
2022-05-02,ZEC,,-0.05,0.05,-0.012001182394624487
2022-05-09,AAVE,,0.0,0.0,0.0
2022-05-09,ADA,,0.0,-0.05,-0.009002431269881624
2022-05-09,ALGO,,-0.05,0.0,-0.021005672963057123
2022-05-09,ATOM,,0.0,0.0,0.0
2022-05-09,AVAX,,0.0,0.05,0.009002431269881624
2022-05-09,BCH,,0.05,0.0,0.021005672963057123
2022-05-09,BNB,,0.05,-0.05,0.012003241693175497
2022-05-09,BTC,,0.05,-0.05,0.012003241693175497
2022-05-09,CAKE,,-0.05,0.0,-0.021005672963057123
2022-05-09,CHZ,,0.05,0.0,0.021005672963057123
2022-05-09,DASH,,0.0,0.0,0.0
2022-05-09,DEXE,,-0.05,0.0,-0.021005672963057123
2022-05-09,DOGE,,-0.05,-0.05,-0.030008104232938745
2022-05-09,DOT,,0.0,0.0,0.0
2022-05-09,ETC,,0.05,0.0,0.021005672963057123
2022-05-09,ETH,,0.05,-0.05,0.012003241693175497
2022-05-09,FET,,-0.05,0.05,-0.012003241693175497
2022-05-09,FIL,,0.0,0.05,0.009002431269881624
2022-05-09,HBAR,,0.0,0.05,0.009002431269881624
2022-05-09,ICP,,0.0,0.05,0.009002431269881624
2022-05-09,JST,,-0.05,-0.05,-0.030008104232938745
2022-05-09,LINK,,0.05,0.0,0.021005672963057123
2022-05-09,LTC,,0.0,-0.05,-0.009002431269881624
2022-05-09,NEAR,,-0.05,0.05,-0.012003241693175497
2022-05-09,NEXO,,0.0,0.0,0.0
2022-05-09,QNT,,0.0,0.0,0.0
2022-05-09,SHIB,,0.0,-0.05,-0.009002431269881624
2022-05-09,SOL,,0.0,0.05,0.009002431269881624
2022-05-09,STX,,0.0,0.0,0.0
2022-05-09,TRX,,-0.05,0.0,-0.021005672963057123
2022-05-09,UNI,,0.0,0.0,0.0
2022-05-09,VET,,0.0,0.05,0.009002431269881624
2022-05-09,XLM,,0.05,0.0,0.021005672963057123
2022-05-09,XRP,,0.05,-0.05,0.012003241693175497
2022-05-09,ZEC,,-0.05,0.05,-0.012003241693175497
2022-05-16,AAVE,,-0.05,0.0,-0.02100063716070228
2022-05-16,ADA,,0.05,-0.05,0.012000364091829875
2022-05-16,ALGO,,-0.05,0.0,-0.02100063716070228
2022-05-16,ATOM,,0.0,0.0,0.0
2022-05-16,AVAX,,0.0,0.05,0.009000273068872407
2022-05-16,BCH,,0.05,0.0,0.02100063716070228
2022-05-16,BNB,,0.0,-0.05,-0.009000273068872407
2022-05-16,BTC,,0.05,-0.05,0.012000364091829875
2022-05-16,CAKE,,-0.05,0.0,-0.02100063716070228
2022-05-16,CHZ,,0.0,0.0,0.0
2022-05-16,DASH,,0.0,0.0,0.0
2022-05-16,DEXE,,-0.05,0.0,-0.02100063716070228
2022-05-16,DOGE,,-0.05,-0.05,-0.030000910229574688
2022-05-16,DOT,,0.05,0.0,0.02100063716070228
2022-05-16,ETC,,0.0,0.0,0.0
2022-05-16,ETH,,0.0,-0.05,-0.009000273068872407
2022-05-16,FET,,0.0,0.05,0.009000273068872407
2022-05-16,FIL,,0.0,0.05,0.009000273068872407
2022-05-16,HBAR,,0.0,0.05,0.009000273068872407
2022-05-16,ICP,,0.0,0.05,0.009000273068872407
2022-05-16,JST,,-0.05,-0.05,-0.030000910229574688
2022-05-16,LINK,,0.05,0.0,0.02100063716070228
2022-05-16,LTC,,0.0,-0.05,-0.009000273068872407
2022-05-16,NEAR,,-0.05,0.05,-0.012000364091829875
2022-05-16,NEXO,,0.0,0.0,0.0
2022-05-16,QNT,,0.05,0.0,0.02100063716070228
2022-05-16,SHIB,,0.0,-0.05,-0.009000273068872407
2022-05-16,SOL,,0.05,0.05,0.030000910229574688
2022-05-16,STX,,0.05,0.0,0.02100063716070228
2022-05-16,TRX,,-0.05,0.0,-0.02100063716070228
2022-05-16,UNI,,-0.05,0.0,-0.02100063716070228
2022-05-16,VET,,0.0,0.05,0.009000273068872407
2022-05-16,XLM,,0.05,0.0,0.02100063716070228
2022-05-16,XRP,,0.0,-0.05,-0.009000273068872407
2022-05-16,ZEC,,0.0,0.05,0.009000273068872407
2022-05-23,AAVE,,-0.05,-0.11874999999999998,-0.04237606689491626
2022-05-23,ADA,,0.05,0.0,0.021000528726684165
2022-05-23,ALGO,,-0.05,0.05,-0.012000302129533808
2022-05-23,ATOM,,0.05,0.0,0.021000528726684165
2022-05-23,AVAX,,0.0,0.11874999999999998,0.021375538168232094
2022-05-23,BCH,,0.05,-0.11874999999999998,-0.00037500944154792777
